,word,frequency
0,to,5528
1,and,5165
2,of,4864
3,a,4514
4,in,3992
5,for,1983
6,that,1886
7,on,1867
8,is,1851
9,with,1515
10,The,1514
11,was,1317
12,at,1112
13,as,1098
14,be,929
15,it,928
16,from,912
17,has,894
18,said,888
19,are,883
20,by,846
21,I,825
22,have,801
23,this,731
24,will,726
25,an,724
26,he,705
27,his,693
28,their,582
29,not,565
30,you,543
31,had,484
32,her,483
33,they,483
34,been,480
35,but,478
36,who,467
37,or,443
38,were,439
39,which,421
40,also,417
41,its,415
42,.”,414
43,we,408
44,can,405
45,after,399
46,more,399
47,on the,399
48,about,393
49,one,366
50,out,358
51,all,356
52,up,355
53,she,346
54,would,332
55,people,313
56,when,307
57,time,302
58,He,298
59,year,277
60,your,276
61,first,275
62,our,275
63,just,274
64,new,274
65,so,271
66,This,269
67,over,268
68,In,265
69,last,264
70,into,260
71,A,258
72,there,251
73,like,249
74,during,247
75,what,245
76,shares,240
77,now,239
78,It,236
79,We,234
80,them,230
81,other,228
82,than,228
83,years,228
84,two,217
85,get,214
86,my,212
87,some,212
88,him,206
89,back,204
90,could,204
91,do,202
92,if,202
93,".""",185
94,But,183
95,no,181
96,before,179
97,only,178
98,through,175
99,quarter,172
100,most,170
101,being,166
102,home,166
103,how,166
104,make,166
105,made,165
106,stock,165
107,even,159
108,these,157
109,while,156
110,against,155
111,many,154
112,me,154
113,where,154
114,because,149
115,take,149
116,And,146
117,any,144
118,those,143
119,three,143
120,work,142
121,off,140
122,want,140
123,then,139
124,going,138
125,very,138
126,2024,137
127,They,135
128,She,132
129,company,132
130,down,132
131,day,131
132,game,131
133,since,131
134,As,128
135,around,128
136,may,127
137,go,126
138,see,126
139,well,126
140,including,125
141,way,125
142,support,124
143,per,123
144,come,122
145,family,122
146,us,122
147,between,121
148,such,121
149,told,121
150,price,120
151,should,120
152,much,119
153,set,119
154,both,118
155,place,118
156,season,118
157,part,117
158,team,116
159,week,116
160,need,114
161,good,111
162,local,109
163,For,108
164,left,108
165,think,107
166,New,106
167,did,106
168,government,106
169,help,106
170,own,106
171,really,106
172,another,104
173,know,104
174,Friday,103
175,added,103
176,million,103
177,second,103
178,best,102
179,It’s,100
180,next,100
181,report,100
182,If,97
183,across,97
184,say,97
185,Trump,96
186,life,96
187,state,96
188,still,96
189,it’s,95
190,rating,95
191,right,95
192,found,94
193,same,94
194,says,94
195,police,93
196,under,93
197,want to,93
198,four,92
199,2023,89
200,There,89
201,went,88
202,You,87
203,the same,87
204,country,86
205,got,86
206,making,86
207,Wednesday,85
208,due,85
209,media,85
210,too,85
211,top,85
212,However,84
213,area,84
214,man,84
215,When,83
216,use,83
217,without,83
218,came,82
219,show,82
220,took,82
221,community,81
222,end,81
223,That,80
224,look,80
225,number,80
226,market,79
227,On,78
228,case,78
229,following,78
230,public,78
231,put,78
232,services,78
233,Saturday,77
234,according,77
235,according to,77
236,again,77
237,great,77
238,high,77
239,lot,77
240,used,77
241,Mr,76
242,able,76
243,days,76
244,due to,76
245,research,76
246,Tuesday,75
247,every,75
248,worth,75
249,average,74
250,business,74
251,months,74
252,working,74
253,While,73
254,different,73
255,health,73
256,keep,73
257,recent,73
258,social,73
259,Thursday,72
260,don’t,72
261,here,72
262,past,72
263,event,71
264,long,71
265,State,70
266,always,70
267,later,70
268,10,69
269,Monday,69
270,Sunday,69
271,each,69
272,five,69
273,games,69
274,owns,69
275,something,69
276,up to,69
277,water,69
278,win,69
279,world,69
280,President,68
281,never,68
282,times,68
283,billion,67
284,final,67
285,month,67
286,play,67
287,side,67
288,such as,67
289,away,66
290,having,66
291,things,66
292,National,65
